line_id,stratum,source_page,pool_line_id,skew_deg,height_px,inverted,device,dpi,notes
newsprint_057_l005,newsprint,newsprint_057.png,newsprint_057_l005,0.00,22,0,,,
newsprint_045_l004,newsprint,newsprint_045.png,newsprint_045_l004,-0.48,41,0,,,
newsprint_043_l001,newsprint,newsprint_043.png,newsprint_043_l001,1.28,27,0,,,
newsprint_051_l008,newsprint,newsprint_051.png,newsprint_051_l008,0.77,19,0,,,
newsprint_025_l009,newsprint,newsprint_025.png,newsprint_025_l009,-0.34,12,0,,,
newsprint_032_l004,newsprint,newsprint_032.png,newsprint_032_l004,0.00,12,0,,,
newsprint_069_l010,newsprint,newsprint_069.png,newsprint_069_l010,0.00,18,0,,,
newsprint_012_l007,newsprint,newsprint_012.png,newsprint_012_l007,0.00,19,0,,,
newsprint_067_l019,newsprint,newsprint_067.png,newsprint_067_l019,-0.21,18,0,,,
newsprint_042_l002,newsprint,newsprint_042.png,newsprint_042_l002,0.00,43,0,,,
newsprint_076_l014,newsprint,newsprint_076.png,newsprint_076_l014,1.28,26,0,,,
newsprint_009_l006,newsprint,newsprint_009.png,newsprint_009_l006,-0.59,18,0,,,
newsprint_038_l006,newsprint,newsprint_038.png,newsprint_038_l006,0.30,13,0,,,
newsprint_030_l005,newsprint,newsprint_030.png,newsprint_030_l005,0.00,16,0,,,
newsprint_002_l005,newsprint,newsprint_002.png,newsprint_002_l005,0.00,35,0,,,
newsprint_015_l006,newsprint,newsprint_015.png,newsprint_015_l006,0.00,16,0,,,
newsprint_053_l004,newsprint,newsprint_053.png,newsprint_053_l004,0.27,18,0,,,
newsprint_060_l004,newsprint,newsprint_060.png,newsprint_060_l004,-0.52,21,0,,,
newsprint_064_l005,newsprint,newsprint_064.png,newsprint_064_l005,0.00,17,0,,,
newsprint_019_l005,newsprint,newsprint_019.png,newsprint_019_l005,0.00,17,0,,,
newsprint_048_l005,newsprint,newsprint_048.png,newsprint_048_l005,-2.02,25,0,,,
newsprint_003_l014,newsprint,newsprint_003.png,newsprint_003_l014,-1.03,32,0,,,
newsprint_079_l006,newsprint,newsprint_079.png,newsprint_079_l006,0.00,17,0,,,
newsprint_075_l021,newsprint,newsprint_075.png,newsprint_075_l021,0.20,22,0,,,
newsprint_024_l011,newsprint,newsprint_024.png,newsprint_024_l011,2.45,16,0,,,
newsprint_008_l013,newsprint,newsprint_008.png,newsprint_008_l013,0.00,26,0,,,
newsprint_011_l003,newsprint,newsprint_011.png,newsprint_011_l003,0.00,20,0,,,
newsprint_061_l015,newsprint,newsprint_061.png,newsprint_061_l015,-0.17,16,0,,,
newsprint_027_l002,newsprint,newsprint_027.png,newsprint_027_l002,1.83,16,0,,,
newsprint_016_l003,newsprint,newsprint_016.png,newsprint_016_l003,-0.25,17,0,,,
newsprint_056_l013,newsprint,newsprint_056.png,newsprint_056_l013,-0.76,22,0,,,
newsprint_072_l002,newsprint,newsprint_072.png,newsprint_072_l002,0.31,29,0,,,
newsprint_026_l005,newsprint,newsprint_026.png,newsprint_026_l005,1.63,16,0,,,
newsprint_078_l008,newsprint,newsprint_078.png,newsprint_078_l008,0.00,16,0,,,
newsprint_001_l004,newsprint,newsprint_001.png,newsprint_001_l004,0.00,41,0,,,
newsprint_004_l014,newsprint,newsprint_004.png,newsprint_004_l014,-1.06,17,0,,,
