line_id,stratum,source_page,pool_line_id,skew_deg,height_px,inverted,device,dpi,notes
books_033_l004,books,books_033.png,books_033_l004,-0.30,24,0,,,
books_043_l003,books,books_043.png,books_043_l003,-1.60,26,0,,,
books_039_l008,books,books_039.png,books_039_l008,-0.40,22,0,,,
books_012_l003,books,books_012.png,books_012_l003,-0.20,22,0,,,
books_052_l007,books,books_052.png,books_052_l007,-0.60,33,0,,,
books_069_l002,books,books_069.png,books_069_l002,-1.00,24,0,,,
books_080_l018,books,books_080.png,books_080_l018,-1.30,22,0,,,
books_002_l006,books,books_002.png,books_002_l006,-0.30,27,1,,,
books_020_l008,books,books_020.png,books_020_l008,0.30,20,0,,,
books_009_l001,books,books_009.png,books_009_l001,0.30,18,0,,,
books_061_l006,books,books_061.png,books_061_l006,-0.50,25,0,,,
books_076_l002,books,books_076.png,books_076_l002,1.00,39,0,,,
books_057_l013,books,books_057.png,books_057_l013,-0.30,28,0,,,
books_056_l003,books,books_056.png,books_056_l003,0.00,26,0,,,
books_015_l003,books,books_015.png,books_015_l003,0.00,18,0,,,
books_059_l007,books,books_059.png,books_059_l007,0.00,21,0,,,
books_003_l005,books,books_003.png,books_003_l005,-0.30,28,1,,,
books_026_l006,books,books_026.png,books_026_l006,-0.60,22,0,,,
books_008_l002,books,books_008.png,books_008_l002,0.30,18,0,,,
books_011_l001,books,books_011.png,books_011_l001,0.30,16,0,,,
books_016_l001,books,books_016.png,books_016_l001,0.00,18,0,,,
books_079_l020,books,books_079.png,books_079_l020,-0.50,28,0,,,
books_034_l004,books,books_034.png,books_034_l004,-0.30,26,0,,,
books_044_l013,books,books_044.png,books_044_l013,0.50,25,0,,,
books_050_l001,books,books_050.png,books_050_l001,-1.30,24,0,,,
books_027_l002,books,books_027.png,books_027_l002,-0.60,26,0,,,
books_031_l001,books,books_031.png,books_031_l001,-0.30,24,0,,,
books_046_l004,books,books_046.png,books_046_l004,0.30,29,0,,,
books_065_l006,books,books_065.png,books_065_l006,1.80,26,0,,,
books_028_l007,books,books_028.png,books_028_l007,-0.60,22,0,,,
books_025_l004,books,books_025.png,books_025_l004,-0.60,28,0,,,
books_078_l029,books,books_078.png,books_078_l029,-1.50,33,0,,,
books_001_l004,books,books_001.png,books_001_l004,-0.30,34,1,,,
books_004_l007,books,books_004.png,books_004_l007,0.30,16,0,,,
books_062_l008,books,books_062.png,books_062_l008,-0.50,23,0,,,
books_077_l006,books,books_077.png,books_077_l006,1.80,29,0,,,
books_030_l001,books,books_030.png,books_030_l001,-0.30,24,0,,,
books_049_l008,books,books_049.png,books_049_l008,-1.10,25,0,,,
books_058_l005,books,books_058.png,books_058_l005,0.40,22,0,,,
books_014_l004,books,books_014.png,books_014_l004,0.00,20,0,,,
books_042_l002,books,books_042.png,books_042_l002,-0.60,43,0,,,
books_075_l014,books,books_075.png,books_075_l014,0.00,27,0,,,
books_022_l005,books,books_022.png,books_022_l005,0.30,20,0,,,
books_070_l006,books,books_070.png,books_070_l006,-0.50,23,0,,,
books_024_l008,books,books_024.png,books_024_l008,0.30,20,0,,,
books_054_l001,books,books_054.png,books_054_l001,-1.10,37,0,,,
books_037_l004,books,books_037.png,books_037_l004,-0.40,24,0,,,
books_032_l002,books,books_032.png,books_032_l002,-0.30,24,0,,,
books_023_l007,books,books_023.png,books_023_l007,0.30,20,0,,,
books_045_l005,books,books_045.png,books_045_l005,-0.20,23,0,,,
books_005_l007,books,books_005.png,books_005_l007,0.30,18,0,,,
books_048_l015,books,books_048.png,books_048_l015,-0.50,29,0,,,
books_007_l002,books,books_007.png,books_007_l002,0.30,17,0,,,
books_021_l008,books,books_021.png,books_021_l008,0.30,20,0,,,
books_010_l002,books,books_010.png,books_010_l002,0.30,17,0,,,
books_073_l011,books,books_073.png,books_073_l011,-1.00,30,0,,,
books_072_l011,books,books_072.png,books_072_l011,-3.20,27,0,,,
books_071_l006,books,books_071.png,books_071_l006,-1.80,30,0,,,
books_036_l002,books,books_036.png,books_036_l002,-0.40,23,0,,,
books_060_l008,books,books_060.png,books_060_l008,0.00,26,0,,,
books_017_l009,books,books_017.png,books_017_l009,0.00,19,0,,,
books_074_l001,books,books_074.png,books_074_l001,-0.20,31,0,,,
books_041_l009,books,books_041.png,books_041_l009,0.00,35,0,,,
books_013_l002,books,books_013.png,books_013_l002,-0.20,19,0,,,
books_068_l007,books,books_068.png,books_068_l007,-0.50,35,0,,,
books_038_l005,books,books_038.png,books_038_l005,-0.30,23,0,,,
books_018_l005,books,books_018.png,books_018_l005,0.00,19,0,,,
books_066_l004,books,books_066.png,books_066_l004,2.90,31,0,,,
books_029_l005,books,books_029.png,books_029_l005,-0.60,28,0,,,
books_047_l004,books,books_047.png,books_047_l004,-1.20,33,0,,,
books_063_l001,books,books_063.png,books_063_l001,0.20,36,0,,,
books_040_l002,books,books_040.png,books_040_l002,-0.40,42,0,,,
books_053_l007,books,books_053.png,books_053_l007,0.00,23,0,,,
books_064_l005,books,books_064.png,books_064_l005,-0.90,34,0,,,
books_067_l001,books,books_067.png,books_067_l001,-0.30,32,0,,,
books_035_l002,books,books_035.png,books_035_l002,-0.30,26,0,,,
books_006_l003,books,books_006.png,books_006_l003,0.30,19,0,,,
books_055_l003,books,books_055.png,books_055_l003,-1.00,27,0,,,
books_051_l006,books,books_051.png,books_051_l006,-1.90,28,0,,,
books_033_l005,books,books_033.png,books_033_l005,-0.30,24,0,,,
books_043_l005,books,books_043.png,books_043_l005,-1.60,33,0,,,
books_039_l006,books,books_039.png,books_039_l006,-0.40,26,0,,,
books_012_l002,books,books_012.png,books_012_l002,-0.20,20,0,,,
books_052_l011,books,books_052.png,books_052_l011,-0.60,32,0,,,
books_069_l007,books,books_069.png,books_069_l007,-1.00,23,0,,,
books_080_l010,books,books_080.png,books_080_l010,-1.30,31,0,,,
books_002_l005,books,books_002.png,books_002_l005,-0.30,26,1,,,
books_020_l002,books,books_020.png,books_020_l002,0.30,19,0,,,
books_009_l003,books,books_009.png,books_009_l003,0.30,18,0,,,
books_061_l003,books,books_061.png,books_061_l003,-0.50,25,0,,,
books_076_l020,books,books_076.png,books_076_l020,1.00,24,0,,,
books_057_l003,books,books_057.png,books_057_l003,-0.30,35,0,,,
books_056_l001,books,books_056.png,books_056_l001,0.00,27,0,,,
books_015_l002,books,books_015.png,books_015_l002,0.00,20,0,,,
books_059_l008,books,books_059.png,books_059_l008,0.00,23,0,,,
books_003_l004,books,books_003.png,books_003_l004,-0.30,30,1,,,
books_026_l008,books,books_026.png,books_026_l008,-0.60,26,0,,,
books_008_l003,books,books_008.png,books_008_l003,0.30,17,0,,,
books_011_l005,books,books_011.png,books_011_l005,0.30,18,0,,,
books_016_l002,books,books_016.png,books_016_l002,0.00,20,0,,,
books_079_l018,books,books_079.png,books_079_l018,-0.50,31,0,,,
books_034_l003,books,books_034.png,books_034_l003,-0.30,26,0,,,
books_044_l020,books,books_044.png,books_044_l020,0.50,26,0,,,
books_050_l004,books,books_050.png,books_050_l004,-1.30,28,0,,,
books_027_l005,books,books_027.png,books_027_l005,-0.60,24,0,,,
books_031_l002,books,books_031.png,books_031_l002,-0.30,25,0,,,
books_046_l005,books,books_046.png,books_046_l005,0.30,29,0,,,
books_065_l005,books,books_065.png,books_065_l005,1.80,25,0,,,
books_028_l001,books,books_028.png,books_028_l001,-0.60,22,0,,,
books_025_l002,books,books_025.png,books_025_l002,-0.60,24,0,,,
books_078_l010,books,books_078.png,books_078_l010,-1.50,29,0,,,
books_001_l003,books,books_001.png,books_001_l003,-0.30,24,1,,,
books_004_l002,books,books_004.png,books_004_l002,0.30,20,0,,,
books_062_l014,books,books_062.png,books_062_l014,-0.50,20,0,,,
books_077_l007,books,books_077.png,books_077_l007,1.80,29,0,,,
books_030_l002,books,books_030.png,books_030_l002,-0.30,26,0,,,
books_049_l006,books,books_049.png,books_049_l006,-1.10,24,0,,,
books_058_l008,books,books_058.png,books_058_l008,0.40,23,0,,,
books_014_l001,books,books_014.png,books_014_l001,0.00,18,0,,,
books_042_l009,books,books_042.png,books_042_l009,-0.60,33,0,,,
newsprint_058_l006,newsprint,newsprint_058.png,newsprint_058_l006,0.50,17,0,,,
newsprint_076_l003,newsprint,newsprint_076.png,newsprint_076_l003,0.00,18,0,,,
newsprint_033_l005,newsprint,newsprint_033.png,newsprint_033_l005,0.00,12,0,,,
newsprint_026_l010,newsprint,newsprint_026.png,newsprint_026_l010,1.60,17,0,,,
newsprint_056_l010,newsprint,newsprint_056.png,newsprint_056_l010,-0.60,22,0,,,
newsprint_042_l004,newsprint,newsprint_042.png,newsprint_042_l004,1.40,20,0,,,
newsprint_044_l005,newsprint,newsprint_044.png,newsprint_044_l005,1.40,17,0,,,
newsprint_030_l001,newsprint,newsprint_030.png,newsprint_030_l001,0.00,13,0,,,
newsprint_067_l013,newsprint,newsprint_067.png,newsprint_067_l013,0.00,18,0,,,
newsprint_002_l012,newsprint,newsprint_002.png,newsprint_002_l012,-1.40,24,0,,,
newsprint_039_l013,newsprint,newsprint_039.png,newsprint_039_l013,0.40,13,0,,,
newsprint_061_l009,newsprint,newsprint_061.png,newsprint_061_l009,0.00,15,0,,,
newsprint_068_l008,newsprint,newsprint_068.png,newsprint_068_l008,0.00,16,0,,,
newsprint_035_l014,newsprint,newsprint_035.png,newsprint_035_l014,1.50,13,0,,,
newsprint_064_l008,newsprint,newsprint_064.png,newsprint_064_l008,0.00,14,0,,,
newsprint_011_l008,newsprint,newsprint_011.png,newsprint_011_l008,0.00,20,0,,,
newsprint_037_l001,newsprint,newsprint_037.png,newsprint_037_l001,0.90,10,0,,,
