line_id,stratum,source_page,pool_line_id,skew_deg,height_px,inverted,device,dpi,notes
newsprint_057_l007,newsprint,newsprint_057.png,newsprint_057_l007,0.80,16,0,,,
newsprint_045_l005,newsprint,newsprint_045.png,newsprint_045_l005,1.40,28,0,,,
newsprint_043_l002,newsprint,newsprint_043.png,newsprint_043_l002,1.40,23,0,,,
newsprint_051_l005,newsprint,newsprint_051.png,newsprint_051_l005,0.00,19,0,,,
newsprint_025_l012,newsprint,newsprint_025.png,newsprint_025_l012,-0.50,12,0,,,
newsprint_032_l008,newsprint,newsprint_032.png,newsprint_032_l008,0.00,8,0,,,
newsprint_069_l008,newsprint,newsprint_069.png,newsprint_069_l008,0.00,17,0,,,
newsprint_012_l006,newsprint,newsprint_012.png,newsprint_012_l006,0.00,20,0,,,
newsprint_067_l002,newsprint,newsprint_067.png,newsprint_067_l002,0.00,18,0,,,
newsprint_042_l001,newsprint,newsprint_042.png,newsprint_042_l001,1.40,29,0,,,
newsprint_076_l020,newsprint,newsprint_076.png,newsprint_076_l020,0.00,20,0,,,
newsprint_009_l007,newsprint,newsprint_009.png,newsprint_009_l007,-1.00,22,0,,,
newsprint_038_l007,newsprint,newsprint_038.png,newsprint_038_l007,0.70,15,0,,,
newsprint_030_l004,newsprint,newsprint_030.png,newsprint_030_l004,0.00,14,0,,,
newsprint_002_l009,newsprint,newsprint_002.png,newsprint_002_l009,-1.40,28,0,,,
newsprint_015_l005,newsprint,newsprint_015.png,newsprint_015_l005,0.00,17,0,,,
newsprint_053_l006,newsprint,newsprint_053.png,newsprint_053_l006,0.30,14,0,,,
newsprint_060_l001,newsprint,newsprint_060.png,newsprint_060_l001,0.00,17,0,,,
newsprint_064_l003,newsprint,newsprint_064.png,newsprint_064_l003,0.00,15,0,,,
newsprint_019_l001,newsprint,newsprint_019.png,newsprint_019_l001,0.00,14,0,,,
newsprint_048_l004,newsprint,newsprint_048.png,newsprint_048_l004,-0.60,25,0,,,
newsprint_003_l014,newsprint,newsprint_003.png,newsprint_003_l014,-0.40,35,0,,,
newsprint_079_l005,newsprint,newsprint_079.png,newsprint_079_l005,0.00,16,0,,,
newsprint_075_l004,newsprint,newsprint_075.png,newsprint_075_l004,0.60,19,0,,,
newsprint_024_l014,newsprint,newsprint_024.png,newsprint_024_l014,2.30,15,0,,,
newsprint_008_l001,newsprint,newsprint_008.png,newsprint_008_l001,0.90,20,0,,,
newsprint_011_l003,newsprint,newsprint_011.png,newsprint_011_l003,0.00,20,0,,,
newsprint_061_l005,newsprint,newsprint_061.png,newsprint_061_l005,0.00,15,0,,,
newsprint_027_l003,newsprint,newsprint_027.png,newsprint_027_l003,1.70,16,0,,,
newsprint_016_l004,newsprint,newsprint_016.png,newsprint_016_l004,-0.20,17,0,,,
newsprint_056_l008,newsprint,newsprint_056.png,newsprint_056_l008,-0.60,22,0,,,
newsprint_072_l006,newsprint,newsprint_072.png,newsprint_072_l006,-1.10,19,0,,,
newsprint_026_l004,newsprint,newsprint_026.png,newsprint_026_l004,1.60,16,0,,,
newsprint_078_l002,newsprint,newsprint_078.png,newsprint_078_l002,0.00,15,0,,,
newsprint_001_l011,newsprint,newsprint_001.png,newsprint_001_l011,-2.50,28,0,,,
newsprint_004_l014,newsprint,newsprint_004.png,newsprint_004_l014,-0.40,17,0,,,
newsprint_017_l003,newsprint,newsprint_017.png,newsprint_017_l003,0.00,17,0,,,
newsprint_077_l021,newsprint,newsprint_077.png,newsprint_077_l021,0.90,16,0,,,
newsprint_029_l012,newsprint,newsprint_029.png,newsprint_029_l012,0.00,12,0,,,
newsprint_080_l004,newsprint,newsprint_080.png,newsprint_080_l004,0.20,15,0,,,
newsprint_049_l007,newsprint,newsprint_049.png,newsprint_049_l007,-0.60,28,0,,,
newsprint_014_l001,newsprint,newsprint_014.png,newsprint_014_l001,-0.30,20,0,,,
newsprint_041_l001,newsprint,newsprint_041.png,newsprint_041_l001,0.50,11,0,,,
newsprint_040_l011,newsprint,newsprint_040.png,newsprint_040_l011,-0.90,16,0,,,
newsprint_021_l010,newsprint,newsprint_021.png,newsprint_021_l010,0.30,16,0,,,
newsprint_070_l015,newsprint,newsprint_070.png,newsprint_070_l015,-0.20,15,0,,,
newsprint_023_l002,newsprint,newsprint_023.png,newsprint_023_l002,0.00,13,0,,,
newsprint_055_l002,newsprint,newsprint_055.png,newsprint_055_l002,-0.20,22,0,,,
newsprint_036_l015,newsprint,newsprint_036.png,newsprint_036_l015,1.90,13,0,,,
newsprint_031_l001,newsprint,newsprint_031.png,newsprint_031_l001,0.00,20,0,,,
newsprint_022_l011,newsprint,newsprint_022.png,newsprint_022_l011,0.00,13,0,,,
newsprint_044_l004,newsprint,newsprint_044.png,newsprint_044_l004,1.40,21,0,,,
newsprint_005_l012,newsprint,newsprint_005.png,newsprint_005_l012,-0.20,20,0,,,
newsprint_047_l002,newsprint,newsprint_047.png,newsprint_047_l002,1.40,28,0,,,
newsprint_007_l004,newsprint,newsprint_007.png,newsprint_007_l004,0.60,23,0,,,
newsprint_020_l012,newsprint,newsprint_020.png,newsprint_020_l012,0.00,16,0,,,
newsprint_010_l001,newsprint,newsprint_010.png,newsprint_010_l001,0.00,16,0,,,
newsprint_058_l007,newsprint,newsprint_058.png,newsprint_058_l007,0.50,17,0,,,
newsprint_073_l006,newsprint,newsprint_073.png,newsprint_073_l006,-1.40,15,0,,,
newsprint_074_l007,newsprint,newsprint_074.png,newsprint_074_l007,0.00,20,0,,,
newsprint_071_l004,newsprint,newsprint_071.png,newsprint_071_l004,-0.90,19,0,,,
newsprint_035_l016,newsprint,newsprint_035.png,newsprint_035_l016,1.50,10,0,,,
newsprint_059_l005,newsprint,newsprint_059.png,newsprint_059_l005,0.30,15,0,,,
newsprint_033_l007,newsprint,newsprint_033.png,newsprint_033_l007,0.00,15,0,,,
newsprint_013_l002,newsprint,newsprint_013.png,newsprint_013_l002,0.00,20,0,,,
newsprint_068_l002,newsprint,newsprint_068.png,newsprint_068_l002,0.00,18,0,,,
newsprint_037_l010,newsprint,newsprint_037.png,newsprint_037_l010,0.90,11,0,,,
newsprint_018_l007,newsprint,newsprint_018.png,newsprint_018_l007,0.00,14,0,,,
newsprint_065_l013,newsprint,newsprint_065.png,newsprint_065_l013,0.00,17,0,,,
newsprint_028_l006,newsprint,newsprint_028.png,newsprint_028_l006,0.00,15,0,,,
newsprint_046_l001,newsprint,newsprint_046.png,newsprint_046_l001,1.40,22,0,,,
newsprint_062_l007,newsprint,newsprint_062.png,newsprint_062_l007,-0.20,17,0,,,
newsprint_039_l012,newsprint,newsprint_039.png,newsprint_039_l012,0.40,15,0,,,
newsprint_052_l007,newsprint,newsprint_052.png,newsprint_052_l007,0.20,19,0,,,
newsprint_063_l003,newsprint,newsprint_063.png,newsprint_063_l003,-0.30,14,0,,,
newsprint_066_l007,newsprint,newsprint_066.png,newsprint_066_l007,-0.40,14,0,,,
newsprint_034_l015,newsprint,newsprint_034.png,newsprint_034_l015,1.80,16,0,,,
newsprint_006_l002,newsprint,newsprint_006.png,newsprint_006_l002,0.70,27,0,,,
newsprint_054_l008,newsprint,newsprint_054.png,newsprint_054_l008,0.00,18,0,,,
newsprint_050_l006,newsprint,newsprint_050.png,newsprint_050_l006,0.00,20,0,,,
books_036_l002,books,books_036.png,books_036_l002,-0.40,23,0,,,
books_002_l002,books,books_002.png,books_002_l002,-0.30,21,1,,,
books_013_l003,books,books_013.png,books_013_l003,-0.20,20,0,,,
books_047_l008,books,books_047.png,books_047_l008,-1.20,30,0,,,
books_038_l002,books,books_038.png,books_038_l002,-0.30,26,0,,,
books_020_l006,books,books_020.png,books_020_l006,0.30,20,0,,,
books_060_l003,books,books_060.png,books_060_l003,0.00,23,0,,,
books_024_l008,books,books_024.png,books_024_l008,0.30,20,0,,,
books_025_l004,books,books_025.png,books_025_l004,-0.60,28,0,,,
books_070_l009,books,books_070.png,books_070_l009,-0.50,25,0,,,
books_076_l016,books,books_076.png,books_076_l016,1.00,26,0,,,
books_078_l009,books,books_078.png,books_078_l009,-1.50,28,0,,,
books_066_l004,books,books_066.png,books_066_l004,2.90,31,0,,,
books_017_l006,books,books_017.png,books_017_l006,0.00,21,0,,,
books_072_l001,books,books_072.png,books_072_l001,-3.20,31,0,,,
books_015_l001,books,books_015.png,books_015_l001,0.00,20,0,,,
books_022_l008,books,books_022.png,books_022_l008,0.30,22,0,,,
books_045_l006,books,books_045.png,books_045_l006,-0.20,25,0,,,
books_023_l003,books,books_023.png,books_023_l003,0.30,19,0,,,
books_064_l001,books,books_064.png,books_064_l001,-0.90,27,0,,,
books_044_l017,books,books_044.png,books_044_l017,0.50,25,0,,,
books_018_l004,books,books_018.png,books_018_l004,0.00,19,0,,,
books_055_l001,books,books_055.png,books_055_l001,-1.00,27,0,,,
books_042_l009,books,books_042.png,books_042_l009,-0.60,33,0,,,
books_080_l006,books,books_080.png,books_080_l006,-1.30,30,0,,,
books_035_l003,books,books_035.png,books_035_l003,-0.30,33,0,,,
books_009_l002,books,books_009.png,books_009_l002,0.30,17,0,,,
books_039_l008,books,books_039.png,books_039_l008,-0.40,22,0,,,
books_043_l005,books,books_043.png,books_043_l005,-1.60,33,0,,,
books_073_l005,books,books_073.png,books_073_l005,-1.00,27,0,,,
books_049_l005,books,books_049.png,books_049_l005,-1.10,26,0,,,
books_052_l006,books,books_052.png,books_052_l006,-0.60,33,0,,,
books_067_l001,books,books_067.png,books_067_l001,-0.30,32,0,,,
books_012_l003,books,books_012.png,books_012_l003,-0.20,22,0,,,
books_003_l003,books,books_003.png,books_003_l003,-0.30,27,1,,,
books_075_l008,books,books_075.png,books_075_l008,0.00,26,0,,,
books_062_l015,books,books_062.png,books_062_l015,-0.50,23,0,,,
books_029_l004,books,books_029.png,books_029_l004,-0.60,25,0,,,
books_071_l012,books,books_071.png,books_071_l012,-1.80,29,0,,,
books_050_l001,books,books_050.png,books_050_l001,-1.30,24,0,,,
books_014_l001,books,books_014.png,books_014_l001,0.00,18,0,,,
books_054_l007,books,books_054.png,books_054_l007,-1.10,31,0,,,
books_010_l001,books,books_010.png,books_010_l001,0.30,17,0,,,
books_007_l004,books,books_007.png,books_007_l004,0.30,18,0,,,
books_016_l005,books,books_016.png,books_016_l005,0.00,19,0,,,
books_057_l010,books,books_057.png,books_057_l010,-0.30,28,0,,,
books_065_l003,books,books_065.png,books_065_l003,1.80,23,0,,,
books_008_l003,books,books_008.png,books_008_l003,0.30,17,0,,,
books_056_l005,books,books_056.png,books_056_l005,0.00,27,0,,,
books_059_l011,books,books_059.png,books_059_l011,0.00,20,0,,,
books_058_l003,books,books_058.png,books_058_l003,0.40,23,0,,,
books_079_l004,books,books_079.png,books_079_l004,-0.50,28,0,,,
books_053_l001,books,books_053.png,books_053_l001,0.00,27,0,,,
books_004_l002,books,books_004.png,books_004_l002,0.30,20,0,,,
books_030_l001,books,books_030.png,books_030_l001,-0.30,24,0,,,
books_048_l013,books,books_048.png,books_048_l013,-0.50,29,0,,,
books_033_l004,books,books_033.png,books_033_l004,-0.30,24,0,,,
books_031_l003,books,books_031.png,books_031_l003,-0.30,24,0,,,
books_001_l003,books,books_001.png,books_001_l003,-0.30,24,1,,,
books_005_l003,books,books_005.png,books_005_l003,0.30,17,0,,,
books_037_l001,books,books_037.png,books_037_l001,-0.40,25,0,,,
books_061_l001,books,books_061.png,books_061_l001,-0.50,26,0,,,
books_021_l007,books,books_021.png,books_021_l007,0.30,20,0,,,
books_006_l001,books,books_006.png,books_006_l001,0.30,18,0,,,
books_032_l007,books,books_032.png,books_032_l007,-0.30,23,0,,,
books_077_l002,books,books_077.png,books_077_l002,1.80,30,0,,,
books_063_l004,books,books_063.png,books_063_l004,0.20,26,0,,,
books_074_l002,books,books_074.png,books_074_l002,-0.20,29,0,,,
books_051_l009,books,books_051.png,books_051_l009,-1.90,28,0,,,
books_068_l001,books,books_068.png,books_068_l001,-0.50,25,0,,,
books_041_l008,books,books_041.png,books_041_l008,0.00,30,0,,,
books_040_l001,books,books_040.png,books_040_l001,-0.40,26,0,,,
books_034_l003,books,books_034.png,books_034_l003,-0.30,26,0,,,
books_027_l004,books,books_027.png,books_027_l004,-0.60,25,0,,,
books_026_l003,books,books_026.png,books_026_l003,-0.60,25,0,,,
books_046_l005,books,books_046.png,books_046_l005,0.30,29,0,,,
books_069_l004,books,books_069.png,books_069_l004,-1.00,23,0,,,
books_028_l007,books,books_028.png,books_028_l007,-0.60,22,0,,,
books_011_l002,books,books_011.png,books_011_l002,0.30,18,0,,,
books_036_l007,books,books_036.png,books_036_l007,-0.40,24,0,,,
forms_015_l027,forms,forms_015.jpg,forms_015_l027,0.00,54,0,,,
forms_006_l018,forms,forms_006.jpg,forms_006_l018,0.00,64,0,,,
forms_058_l006,forms,forms_058.png,forms_058_l006,0.60,19,0,,,
forms_031_l014,forms,forms_031.png,forms_031_l014,0.90,19,0,,,
forms_053_l016,forms,forms_053.png,forms_053_l016,0.00,14,0,,,
forms_032_l008,forms,forms_032.png,forms_032_l008,0.80,19,0,,,
forms_048_l015,forms,forms_048.png,forms_048_l015,0.00,17,0,,,
forms_021_l017,forms,forms_021.jpg,forms_021_l017,0.40,50,0,,,
forms_060_l001,forms,forms_060.png,forms_060_l001,2.10,19,0,,,
forms_040_l012,forms,forms_040.png,forms_040_l012,0.00,20,0,,,
forms_003_l035,forms,forms_003.jpg,forms_003_l035,0.00,57,0,,,
forms_029_l010,forms,forms_029.png,forms_029_l010,0.00,22,0,,,
forms_027_l002,forms,forms_027.png,forms_027_l002,0.00,24,0,,,
forms_012_l023,forms,forms_012.jpg,forms_012_l023,0.00,50,0,,,
forms_024_l018,forms,forms_024.jpg,forms_024_l018,0.00,47,0,,,
forms_018_l003,forms,forms_018.jpg,forms_018_l003,0.00,48,0,,,
forms_007_l028,forms,forms_007.jpg,forms_007_l028,0.00,40,0,,,
forms_043_l001,forms,forms_043.png,forms_043_l001,-0.80,18,0,,,
forms_030_l018,forms,forms_030.png,forms_030_l018,0.00,21,0,,,
forms_052_l020,forms,forms_052.png,forms_052_l020,0.90,17,0,,,
